"property_id","price"
"d56159653f5d2abc5ed5acd7",905668516.234587
"45550aa81c0151f1fd9fd8fe",699551704.249488
"735deef3382aa15930482f3e",834880215.944422
"0dd49fa8bb7be52b851c6dc9",807355622.570236
"7d3220a91e78f8bc2924d1cd",898200031.835661
"d3054072b2175deec2c1f8dc",689085178.642097
"b7574b06d593fca4eac59815",689508185.560901
"79e822115c5c1a4531366001",733004170.331091
"d3ed5316a463d38c1bd321d0",1016099969.00247
"2f1880c9b8f7ac2715e1236d",713454196.307907
"dcca1c7f109175760ff531c6",472134251.198931
"dfc4f3facf91bbd93ee0fa4d",859397090.40947
"30e134a6cbe61d7954d0f56b",578719489.403491
"385fee7bd9ad7722d45dd034",620496684.764589
"87199c236bf22903d1aafdd0",614330526.280763
"19e19ad0cd6b5e84d8aa970e",783646234.070824
"907f968e78d748fde69dd44f",719645613.521203
"be094e5db0f784e3aa013aae",458778096.437635
"7ab96f83915bc84f8c03c1bd",679185916.390658
"07f4aa9b9ff5b0b05d31e6c0",925183254.270289
"e9be8cd37abed8ab510ba1f5",920578985.190211
"5f6ad58df27b562db077b5ce",805927607.671601
"ee96d947484aaace40f9b77f",877058644.881256
"15c4aef8401208054697b81e",991235082.611276
"22d6cb11333f2839b8112b89",1125689181.44346
"288c09c33907dadbae495c11",1120290555.97871
"f71d2bca0c5fe2720a1544c4",881279967.414096
"451744cf3ce55a98db8a3562",928383615.316966
"fba9ae05a6a8a9e0c6268a9f",886701187.324742
"1338e58f7dcebf5a1ea59388",955695119.496723
"a817e8da0ada143ac87277ee",620614323.919147
"46d8bb3e9a0ca584d3c7a317",587973543.554384
"b2506aa9463aebf01e1e00ca",665109186.794604
"7ec025b9b6e6f33bf65af41b",756694457.05922
"2ff531e27672ecd2362eed55",920879122.11427
"9b3cf0d1b91b9c6a2a887647",694383850.209842
"7db5291ce4602d9b2b266872",432437205.018092
"65d5918e826c33bb950fc008",730147014.250008
"395c34e4b8f52cbdb0522459",853083082.811385
"855f4b67d2bd6d18fd03d8e7",859916493.802213
"9ff06409b37e5b5dece4604a",729917491.884282
"0508cd7bd2c77ebb6fea1e56",739634183.911916
"b45fff2e718e54772d46a3fd",733009029.883853
"cf4d2297b73dbc357d21e31b",723676556.654054
"0ada7044c5b29925abc90879",726602387.491974
"6305f02255274ab5fb6bd39c",839831635.456881
"d9a94194ae1350512beff3e6",826683829.545548
"e3896296cb80d50d9ad3f903",958858259.812598
"6514f355887c64136edb5595",923506777.945298
"f03400cc18e12903b3ffbe5a",840341038.793646
"4e134600155a64783b3f8c3e",856427472.206705
"d63ebc63c82fbf66d8b6ffd3",818300390.99132
"1bd64811bd59706844230198",943070037.30604
"a83921284639eedd4a511cb6",806854464.77695
"a2f3f7a1cd573e2a33f52e2d",816688758.804154
"47344a66471fa51f61c64652",806497374.687113
"78fd849c9429091347d7e5c9",795417228.221463
"c3daf2abea55af99c9579319",777280106.98259
"52864916eb1984abca41ec66",891929474.674146
"c62494a9d7aede44f2f84023",1005278331.74178
"a2b576643f7a032371587e5e",1122480783.06196
"e53bc68f0e97ccead24f3e56",780951495.842376
"fd82c710aad91bc90af490fe",693982397.195652
"d436abc2ee37ba3dd561e940",694206609.977282
"216a598114a403676011cb51",737376639.766935
"ea230d5eccd2b687888173bb",674175662.950192
"18bd0dd7580f2a7cb19a90b9",579258456.956118
"b143c8ca6d334f6a73c3f2a0",406139783.2983
"ab388cb4fa511968783bafee",693624213.640505
"6a4f08cd04d558a56af732d9",773735183.557355
"7216c895aa047c4f405c4941",675336558.991254
"a493488dcd906dc74cf8a604",862151570.491724
"7844b0b2bc65dced90a355c6",751471759.114278
"c1976383069b6b82ab29d092",739276338.278434
"e5cfd99e2308b7b73581dbdc",687760455.691322
"c18c2ea88f4ac53970b53d2c",723921198.294648
"842c9f0e4edf1e5a672ce15e",859445438.633485
"7dd1e46dcbddc6bf5ef694de",693779554.997501
"6cc4f32b39180bd1ec7e117b",741608807.635735
"79e643789a85dc4ffad49a25",667225097.060408
"b3402a9173d289d6db78e09d",962728183.969203
"a446507813234e358db8b573",583476820.653669
"c8ef57ddfb35061d1876f94e",811196690.866973
"360be0df2c003005e3db080e",1033671419.31139
"9ab245a4c91877cb7a8661ce",994021627.100352
"a57a34c7486e7a40e8deb316",954372193.060019
"ceba7d0f56f6cb03538962fb",824587024.491272
"d5475993f9db58c3e4baf7a3",813655691.000245
"d37a1dda09e30da13ff5bfc3",826148819.148
"68a8b8d077a8232723bf37e9",805927607.671601
"e1eea7716ca6490b7640717a",816933522.119874
"4ae6d75b10848d259ecba576",824690819.661545
"17afbce5c0b56732abbea936",935956416.175282
"84a2673eccd3cf3bd7fd3eb0",891929474.674146
"f2f4e6cbafe527b155707f01",1039582283.75872
"de2e3a592cda5b76c9573c5c",913201005.256836
"fac651cf404a58f24dc7d286",1074262413.03884
"e6f312a0877af26b69855a3d",1146959197.26214
"333a643c623a9bc75f3a40f2",937286023.837285
"64593641e470908ef23b46cb",1003869905.80191
"ce9f2f0071be658ae75ca6f9",1124727925.36658
"9ab385e399a4673732b6a799",862160366.61899
"3429c774b736cefc051e2c55",732454804.274093
"a51ad0372758b2bbfe73f8fd",794224638.656362
"8c801a266256e3fbabe7e3d2",795075723.61779
"ca2f81b8fb6fda20aefb0ccb",682942601.418942
"3c1b1f86087f9b99380e387c",914075880.455776
"b0cad5d612954b8cab18101c",980959693.229387
"7eb991f4c69215377e4dac8f",898346357.494376
"0d130b8bea4321300396fa34",1198804725.41638
"8dfa059401e1dca80ae65ae1",712584412.502253
